_Airtable Record ID,Tag,Summary,Date,Related People,Related Documents,Related Events,Document Images,Days Since Created,# Related People,# Related Events,Related People Names,Related Event Names,AI: Summary Analysis,AI: Information Category (Detailed),From field: Type of Information,Documents Record ID,Last Modified,Published,Slug,Documents,Locations,Related Vehicles,Tagged Under
recR0NFmznLOB0Nf6,Murders at Lake Herman Road,,1952-07-22,"recGZwp9mtC6qB9Hd,recYHJNyDqDUFw0ry,recVvuvbfvZdCyti3,rec6AP7smvQSXcKyA,recI0gNFiQpY1lgkB,recZshWVOxCNe3QdN,recSZQ2XNoqx3zDSc,recMAxXfQV9G79JUF,recE8SRsgDz4YiuaS,recg7IidjFRbEeyLC,rec4jEahgyYMSXffW,reclGDjt5ghvv8yaO,rece50yKSif6qIJjD,rec1qliMoF9pydyoK,recPqXiJKRfZyGcb6,recsyNNpyefPhchyU","recGTyY8JqkRkfuA0,recI3BVhR2QMDqJ8z,recpNEaKoOR6MfY0Z,recqTdrmyCAe5tM3S,recAHrz1MtGUe5e7l,rec311hdYt5arDP4U,rec2OBn51WmSB2sA7,recPkFeoF0P0uv3RV,recy5olhMwwaHFgDU,rec6bkK6UFkoMfgd9,reclaHGQhThXyQ5X6,recmEKgnr4Zc3tbkW,recukSymc2t0yDhYU,rec7Q2V9oJtAzSp7K,rec311hdYt5arDP4U,reclaHGQhThXyQ5X6,rec311hdYt5arDP4U,reclaHGQhThXyQ5X6,reclaHGQhThXyQ5X6,rec311hdYt5arDP4U,rec311hdYt5arDP4U,rec311hdYt5arDP4U,rec2OBn51WmSB2sA7,reclaHGQhThXyQ5X6,recPkFeoF0P0uv3RV,recy5olhMwwaHFgDU,recAHrz1MtGUe5e7l,recAHrz1MtGUe5e7l,recB8zHeGvqrResSA","recgJKENPX5dM7i8f,recONwZtq8jscehjB,recFdqZ6Rn53QHqL9,recbVrvunnpDEQp2s,recBEk4S1Y1NEAXt5,rec7WCKo6rJMnzZ0y,recyjFt6i09xmtq46,recxRbb0gbHArotFF,recCuyJknyUHz9wAm,recx0Q2TFdIt3ZJ6N,recVg54dq6eoO2BWK,recu4bDLu2lsBkv1G,rec6iK1tGR5UERtNN,recWjSWgciQ6BZkPu,recaZhpCKpH7OmSOb,rec7WIFYPqtLGn25K,recWGfBT7mjqCQGXJ,recY30vt5lwc34Ce7,rec5TmqOamTFJbOlI","lhr-crime_scene_sketch_4-redacted.jpg (data/media/attIBboqSFUbWx6xK_lhr-crime_scene_sketch_4-redacted.jpg),lhr-crime_scene_sketch_5-redacted.jpg (data/media/attOtqpL8Ka5KRcb7_lhr-crime_scene_sketch_5-redacted.jpg),lhr-crime_scene_sketch_6-redacted.jpg (data/media/attbxv6GHrtSh1flA_lhr-crime_scene_sketch_6-redacted.jpg),lhr-crime_scene_sketch_7-redacted.jpg (data/media/attJrrqgjradjum0Y_lhr-crime_scene_sketch_7-redacted.jpg),lhr-crime_scene_sketch-redacted.jpg (data/media/att3KK5FnAILX3rxp_lhr-crime_scene_sketch-redacted.jpg),lhr-crime_scene_sketch_1-redacted.jpg (data/media/attEr8fOjuvHKF893_lhr-crime_scene_sketch_1-redacted.jpg),lhr-crime_scene_sketch_2-redacted.jpg (data/media/attvD8Gcyj9x2q1Wx_lhr-crime_scene_sketch_2-redacted.jpg),vt__12_.webp (data/media/attqjrPLR0GTxpnzY_vt__12_.webp),vt__11_.webp (data/media/attpUrwlKKAzEkiQy_vt__11_.webp),lhr-crime_scene_sketch_3-redacted.jpg (data/media/attdEhX9CcbxNbxb3_lhr-crime_scene_sketch_3-redacted.jpg),vt__10_.webp (data/media/attCo9ZenJLlyX12z_vt__10_.webp),vt__9_.webp (data/media/att3aZwh4k1YRBKsH_vt__9_.webp),vt__8_.webp (data/media/attw7cIYv63UO4b9V_vt__8_.webp),vt__7_.webp (data/media/attd09E5r5cLi7Ee4_vt__7_.webp),vt__6_.webp (data/media/attAfOnyrZl7vT7r2_vt__6_.webp),vt__5_.webp (data/media/att6CTgX5CdiVtP87_vt__5_.webp),vt__4_.webp (data/media/attOhtn6DwTlImyKK_vt__4_.webp),vt__3_.webp (data/media/attWSRuSdtjDnAvH2_vt__3_.webp),vt__2_.webp (data/media/attxKD5iDkbX0LyE0_vt__2_.webp),vt__1_.webp (data/media/attQzl0qwWVRe74AB_vt__1_.webp),vt.webp (data/media/attsgNxX63dpkteJu_vt.webp),Lake_Herman_Road_-_Jensen_under_blanket_at_scene.jpg (data/media/atty0LTVIhycyTn9m_Lake_Herman_Road_-_Jensen_under_blanket_at_scene.jpg),Lake_Herman_Road_-_Police_and_others_at_crime_scene.jpg (data/media/attrq0fGJ3eCZwMgW_Lake_Herman_Road_-_Police_and_others_at_crime_scene.jpg),Lake_Herman_Road_-_Faraday_chalk_outline.jpg (data/media/attTLOKteu0geOlTw_Lake_Herman_Road_-_Faraday_chalk_outline.jpg),3810493_orig.jpg (data/media/attiIUbzdzVmeLG3N_3810493_orig.jpg),ZODIAC_-_Lake_Herman_Road_-_Rambler_w_bullet_hole_close_up_i.jpg (data/media/attsQ8Njv6kzVvRSw_ZODIAC_-_Lake_Herman_Road_-_Rambler_w_bullet_hole_close_up_i.jpg),Lake_Herman_Road_-_Faraday_chalk_outline_1.jpg (data/media/attkjoaOxqEMGMjYH_Lake_Herman_Road_-_Faraday_chalk_outline_1.jpg),Lake_Herman_Road_Rambler_exterior_and_interior-768x249.jpg (data/media/atts1p3vBfKcPqH4R_Lake_Herman_Road_Rambler_exterior_and_interior-768x249.jpg),Lake_Herman_Road_-_Faraday_Rambler.jpg (data/media/attSYrSkZtABqenWH_Lake_Herman_Road_-_Faraday_Rambler.jpg),Lake_Herman_Road_Rambler_exterior_and_interior.jpg (data/media/attsmHaBXy2tI3bc6_Lake_Herman_Road_Rambler_exterior_and_interior.jpg),Lake_Herman_Road_Faraday_Rambler_wide_shot_of_scene.jpg (data/media/attmInpmMewVTiJNK_Lake_Herman_Road_Faraday_Rambler_wide_shot_of_scene.jpg),LHR_-_Crime_scene_at_day_with_car_as_Rambler_location_refere__1_.jpg (data/media/attNkSCyMRK5twmus_LHR_-_Crime_scene_at_day_with_car_as_Rambler_location_refere__1_.jpg),LHR_-_Crime_scene_at_day_with_car_as_Rambler_location_refere.jpg (data/media/attn52AqOPqSSc7MU_LHR_-_Crime_scene_at_day_with_car_as_Rambler_location_refere.jpg),Lake_Herman_Road__-_1968_BW.jpg (data/media/attjNXUyUiq3BEt8I_Lake_Herman_Road__-_1968_BW.jpg),Lake_Herman_Road_1968_Long_shot_BW.jpg (data/media/attVm5bGId7HAjFTZ_Lake_Herman_Road_1968_Long_shot_BW.jpg),LHR_-_Lake_Herman_Road_Crime_Scene_aerial_close_up.jpg (data/media/attorTsfjqkANlAsK_LHR_-_Lake_Herman_Road_Crime_Scene_aerial_close_up.jpg),ZODIAC_-_Lake_Herman_Road_-_crime_scene_1968_2_BW.jpg (data/media/attHVgUhXdDLOkGuI_ZODIAC_-_Lake_Herman_Road_-_crime_scene_1968_2_BW.jpg),Bay_area_Lake_Herman_Road.jpg (data/media/attj38gVrMjqZDCAO_Bay_area_Lake_Herman_Road.jpg),image.png (data/media/attKulY1TznCDy6Vq_image.png),image.png (data/media/attxYqYb5Rdy3jnNW_image.png),image.png (data/media/attEx0D17LxAD3yaJ_image.png),image.png (data/media/att8j0I6fCJI4Ut3M_image.png),image.png (data/media/attsFcW6nRvOjxGDQ_image.png),image.png (data/media/attDKezrwkql9HgS4_image.png),doj34.gif (data/media/att3JrIWIEV5Tk3kA_doj34.gif),doj33.gif (data/media/attwxy4u7ItRBKIMq_doj33.gif),doj32.gif (data/media/attrhIGKln8OFJSCa_doj32.gif),doj31.gif (data/media/attZUoFmnwYpGLnDK_doj31.gif),doj30.gif (data/media/attTQsIQed63Z0wZk_doj30.gif),doj29.gif (data/media/att0VlfPTqFU0rm2G_doj29.gif),doj28.gif (data/media/attaMjLMMkkjnWUyo_doj28.gif),doj27.gif (data/media/attnnQ5Tx1ZlT2uZd_doj27.gif),doj26.gif (data/media/att4WRUYvUZFp2xCP_doj26.gif),doj25.gif (data/media/attczIZ0WD4G114Rw_doj25.gif),doj24.gif (data/media/attL35Hfye7NSxTuc_doj24.gif),doj23.gif (data/media/attcgTGxJxyoXOFu4_doj23.gif),doj22.gif (data/media/attAdOnK6AqbSJUBY_doj22.gif),doj21.gif (data/media/attw2s9amppKDHmFZ_doj21.gif),doj20.gif (data/media/attCQAHKllNswGCtS_doj20.gif),doj19.gif (data/media/attInEZ3IhPoQ7LeP_doj19.gif),doj18.gif (data/media/attuQ188zQdsJBCm5_doj18.gif),doj17.gif (data/media/attnUSz9Kv6LVDJ2C_doj17.gif),doj16.gif (data/media/attFxTTRh5kAoFH4L_doj16.gif),doj15.gif (data/media/attlJlxgl5704vi5K_doj15.gif),doj14.gif (data/media/attako0Olfth0N46H_doj14.gif),doj13.gif (data/media/attM1Aro8U6EeNwEi_doj13.gif),doj12.gif (data/media/atts1WhKCF75414YP_doj12.gif),doj11.gif (data/media/att98KiLYx1fVFedW_doj11.gif),doj10.gif (data/media/att0x8pg77PVlnSK4_doj10.gif),doj9.gif (data/media/attPyo7822MJTlUzC_doj9.gif),doj8.gif (data/media/attehZUo2c2czsHJs_doj8.gif),doj7.gif (data/media/attmmBM0hIEGt1dXw_doj7.gif),doj6.gif (data/media/attUttMADTtLcclVt_doj6.gif),doj5.gif (data/media/att9gZ3S5c8ObMZ7A_doj5.gif),doj4.gif (data/media/attT3Gwe6s65oANkB_doj4.gif),doj3.gif (data/media/attXE5hFojtFAftIP_doj3.gif),doj2.gif (data/media/attGn9bSnuqQkTjZG_doj2.gif),doj1.gif (data/media/attXY7fQJngD44VIu_doj1.gif),image.png (data/media/attqfSAMB9i4bKXKY_image.png),image.png (data/media/attEx0D17LxAD3yaJ_image.png),image.png (data/media/att8j0I6fCJI4Ut3M_image.png),image.png (data/media/attsFcW6nRvOjxGDQ_image.png),image.png (data/media/attDKezrwkql9HgS4_image.png),image.png (data/media/attsFcW6nRvOjxGDQ_image.png),image.png (data/media/attDKezrwkql9HgS4_image.png),image.png (data/media/attsFcW6nRvOjxGDQ_image.png),image.png (data/media/attDKezrwkql9HgS4_image.png),image.png (data/media/attxYqYb5Rdy3jnNW_image.png),image.png (data/media/attsFcW6nRvOjxGDQ_image.png),image.png (data/media/attDKezrwkql9HgS4_image.png),image.png (data/media/attKulY1TznCDy6Vq_image.png),image.png (data/media/attKulY1TznCDy6Vq_image.png)",26873,16,19,"Zodiac, David Arthur Faraday, Betty Lou Jensen, Russell T. Butterbach, Solano County Sheriff's Office, Daniel Pitta, Les Lundblad, William Warner, Barbara Lowe, Sharon Henslin (Adolfo Stutsman), William Crow, Virginia Lee (Blenderman) Jensen, Verne Marion Jensen, Nina Jean (LaTourette) Faraday, Thomas Arthur Faraday, First Presbyterian Church (Vallejo, CA)","Lake Herman Road Double Murder, Vallejo PD Confession Call, Autopsy of Betty Lou Jensen, Benicia police arrive on scene, Helen Axe sees Faraday / Jensen at turnout with other car, James Owen passes by crime scene, sees two cars, Stella Medeiros finds bodies, Stella Medeiros flags down police, David Faraday pronounced dead, Funeral of David Faraday, Funeral of Betty Lou Jensen, Det. Lundblad arrives at murder scene, Homer and Peggy Your observe Faraday/Jensen parked, Gasser and Donnelly go hunting, see white Impala, William Crow and girlfriend encounter two individuals in blue car, Faraday / Jensen leave Sharon's house, David Faraday leaves to pick up Betty Lou, Cremation of David Faraday, Betty Lou Jensen is born","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",rec4i3CMjLGAYOEhi,recR0NFmznLOB0Nf6,2026-02-15T17:18:01.000Z,true,murders-at-lake-herman-road,"recGTyY8JqkRkfuA0,rec311hdYt5arDP4U,recI3BVhR2QMDqJ8z,recpNEaKoOR6MfY0Z,recqTdrmyCAe5tM3S,recAHrz1MtGUe5e7l,rec2OBn51WmSB2sA7,recPkFeoF0P0uv3RV,recy5olhMwwaHFgDU,reclaHGQhThXyQ5X6,recB8zHeGvqrResSA,reck5VUTkmvwyouDo,rec9lm6P0MuT37tPM,recukSymc2t0yDhYU,rec7Q2V9oJtAzSp7K","recURm55M69p21vYN,rec9eYWhCQCUgaGyg,recaz1wgcaqz0EFiQ,recUl2m9gaZj7v8sd,recAtF9tZour1nWvg,recBofZsDApMlZeTF,recRWDNC60oqK71SP,recVhDHtgVjKdjAY6,recbUCZ2JH938DGoQ,recNWyymlpM7vhtCj",,
recguCeqiWgWqR24q,Attack at Lake Berryessa,,1947-01-01,"recsm8qP36ci4XfaW,recSQxaebRMoAn0Ys,recl0KON6zx0orvbG,rec9Rz03i6ooOMXL0,recUFwipmTQiXmhgF,recMjaBtfVzVXqeqo,recRwdEhpUsMy0qxq,recUo1Le1hDtuiGV0,recNoik0QhJTMc50o,recGJXPjk8rPGQ9cl,recwRee0DtTX3tRVn,recKrv4shKQv9wS7w,recIgEVcAF0n18DST,reccRBkzVCjHazVUW,recH8E9N7IaxgJGWH,recFHhgCwG2mlpb3H,recSKySv9eT1r07Mb,recgQFSL86JXn8K7s,rec2Gku7IlpjwiSvG,recQYj1g5KCgcZVeT,recTVZdXdkjGlTpSr,rec1RchBOI9gPqrWD,recSdzzb4M1xzYMFl,recYfYBYA7KwMuX69","recBqbxNL20YluUSF,recU7MaeAD6MEswZH,recU7MaeAD6MEswZH,recmEKgnr4Zc3tbkW,recSS2AqwnRfAj9DH,recuwj8s2c686PIHY,reczLS0i9zVkwmRCs,recEWEc7hKFiZFBDI,recuwj8s2c686PIHY,recuwj8s2c686PIHY,recuwj8s2c686PIHY,recuwj8s2c686PIHY,reczLS0i9zVkwmRCs,reczLS0i9zVkwmRCs,reczLS0i9zVkwmRCs,reczLS0i9zVkwmRCs,recy4wfzMt0F9TNhR,recuwj8s2c686PIHY,recuwj8s2c686PIHY,reczLS0i9zVkwmRCs,recQfDH2pVSxIDCUc,reczLS0i9zVkwmRCs,reczLS0i9zVkwmRCs,recy4wfzMt0F9TNhR,recPZFTzBVdRuPu86,rec9XBV0F0FHhH4CD,recWZR6ajASn8szer","recmQK2TtG43z2t8t,recQuYLdGf36hNmut,reccPjrKfLC01M282,recF2WE9VrdA5pIVr,recuOuUGfQpwjuGqq,recwejKFdO1CcOt3J,recwTrtPD3leL7NPJ,recWHabSfgEAq9vBK,recuQXkigHqYD2Gdo,recCZJipqY9EIaYHS,recQNAEnIYFq30ihO,rec4dpflLMPfQPPof,rec5msPLuYq5kmtBS,reca3488ktGw8ARvR,recgg6pxV9DLvTKz3,recZUA6MMNDn6uOqu,recGt8lxiIScGdDsZ,reccmPjGjzF5yyh8P,recJ0x1q0mKJ3HoOg,reck7vmxrcURSt5gU,rechbYm0ZVeGYPHir,recdkexjpcDhHsiyh,recYJGpBpoR9UV4yj,recHmUCvoJouAb5e8,recxe6aMh0cOSqXdy","image.png (data/media/att2UPeGusw0o0lff_image.png),doj34.gif (data/media/att3JrIWIEV5Tk3kA_doj34.gif),doj33.gif (data/media/attwxy4u7ItRBKIMq_doj33.gif),doj32.gif (data/media/attrhIGKln8OFJSCa_doj32.gif),doj31.gif (data/media/attZUoFmnwYpGLnDK_doj31.gif),doj30.gif (data/media/attTQsIQed63Z0wZk_doj30.gif),doj29.gif (data/media/att0VlfPTqFU0rm2G_doj29.gif),doj28.gif (data/media/attaMjLMMkkjnWUyo_doj28.gif),doj27.gif (data/media/attnnQ5Tx1ZlT2uZd_doj27.gif),doj26.gif (data/media/att4WRUYvUZFp2xCP_doj26.gif),doj25.gif (data/media/attczIZ0WD4G114Rw_doj25.gif),doj24.gif (data/media/attL35Hfye7NSxTuc_doj24.gif),doj23.gif (data/media/attcgTGxJxyoXOFu4_doj23.gif),doj22.gif (data/media/attAdOnK6AqbSJUBY_doj22.gif),doj21.gif (data/media/attw2s9amppKDHmFZ_doj21.gif),doj20.gif (data/media/attCQAHKllNswGCtS_doj20.gif),doj19.gif (data/media/attInEZ3IhPoQ7LeP_doj19.gif),doj18.gif (data/media/attuQ188zQdsJBCm5_doj18.gif),doj17.gif (data/media/attnUSz9Kv6LVDJ2C_doj17.gif),doj16.gif (data/media/attFxTTRh5kAoFH4L_doj16.gif),doj15.gif (data/media/attlJlxgl5704vi5K_doj15.gif),doj14.gif (data/media/attako0Olfth0N46H_doj14.gif),doj13.gif (data/media/attM1Aro8U6EeNwEi_doj13.gif),doj12.gif (data/media/atts1WhKCF75414YP_doj12.gif),doj11.gif (data/media/att98KiLYx1fVFedW_doj11.gif),doj10.gif (data/media/att0x8pg77PVlnSK4_doj10.gif),doj9.gif (data/media/attPyo7822MJTlUzC_doj9.gif),doj8.gif (data/media/attehZUo2c2czsHJs_doj8.gif),doj7.gif (data/media/attmmBM0hIEGt1dXw_doj7.gif),doj6.gif (data/media/attUttMADTtLcclVt_doj6.gif),doj5.gif (data/media/att9gZ3S5c8ObMZ7A_doj5.gif),doj4.gif (data/media/attT3Gwe6s65oANkB_doj4.gif),doj3.gif (data/media/attXE5hFojtFAftIP_doj3.gif),doj2.gif (data/media/attGn9bSnuqQkTjZG_doj2.gif),doj1.gif (data/media/attXY7fQJngD44VIu_doj1.gif),image.png (data/media/att0S5AVCckLJ8FHx_image.png),image.png (data/media/attRUjPDCoxXL5ecs_image.png),image.png (data/media/atttLrCZdfTw4rN6L_image.png),image.png (data/media/attn3aVabaPJS9nPg_image.png),Lake_Berryessa_Hartnell_Transcript_1.jpg (data/media/attVzOEZaZ7T4LInj_Lake_Berryessa_Hartnell_Transcript_1.jpg),Lake_Berryessa_Hartnell_Transcript_2.jpg (data/media/attzzwLuKYfoR4Rbf_Lake_Berryessa_Hartnell_Transcript_2.jpg),image.png (data/media/attcXWndCWD9jk5C9_image.png),image.png (data/media/attSL5221hL0lkg9x_image.png),image.png (data/media/att2UPeGusw0o0lff_image.png),image.png (data/media/attwO3tsxQ4K0Eofh_image.png),image.png (data/media/att0S5AVCckLJ8FHx_image.png),image.png (data/media/attRUjPDCoxXL5ecs_image.png),image.png (data/media/atttLrCZdfTw4rN6L_image.png),image.png (data/media/attn3aVabaPJS9nPg_image.png),image.png (data/media/att0S5AVCckLJ8FHx_image.png),image.png (data/media/attRUjPDCoxXL5ecs_image.png),image.png (data/media/atttLrCZdfTw4rN6L_image.png),image.png (data/media/attn3aVabaPJS9nPg_image.png),image.png (data/media/att0S5AVCckLJ8FHx_image.png),image.png (data/media/attRUjPDCoxXL5ecs_image.png),image.png (data/media/atttLrCZdfTw4rN6L_image.png),image.png (data/media/attn3aVabaPJS9nPg_image.png),image.png (data/media/att0S5AVCckLJ8FHx_image.png),image.png (data/media/attRUjPDCoxXL5ecs_image.png),image.png (data/media/atttLrCZdfTw4rN6L_image.png),image.png (data/media/attn3aVabaPJS9nPg_image.png),image.png (data/media/att0S5AVCckLJ8FHx_image.png),image.png (data/media/attRUjPDCoxXL5ecs_image.png),image.png (data/media/atttLrCZdfTw4rN6L_image.png),image.png (data/media/attn3aVabaPJS9nPg_image.png),image.png (data/media/att0S5AVCckLJ8FHx_image.png),image.png (data/media/attRUjPDCoxXL5ecs_image.png),image.png (data/media/atttLrCZdfTw4rN6L_image.png),image.png (data/media/attn3aVabaPJS9nPg_image.png),image.png (data/media/attJRI0m2WDFaNvbg_image.png),FBI_report_-_Fingerprints_in_Berryessa_case_1.jpg (data/media/atteL2y37uSJXZS5m_FBI_report_-_Fingerprints_in_Berryessa_case_1.jpg),FBI_report_-_Fingerprints_in_Berryessa_case_2.jpg (data/media/attKMOmmyCTS2lggh_FBI_report_-_Fingerprints_in_Berryessa_case_2.jpg),FBI_report_-_Fingerprints_in_Berryessa_case_3.jpg (data/media/attues5LNiQPM15j9_FBI_report_-_Fingerprints_in_Berryessa_case_3.jpg),image.png (data/media/attJRI0m2WDFaNvbg_image.png)",28902,24,25,"Lake Berryessa Sniper, Deer Lodge Prison, Hal Snook, Eric William Ronback Jr., Donald Lee Stanley, Allan Brambrink, William Munk, Cecelia Ann Shepard, Bryan Calvin Hartnell, John Robertson, Richard Lonergan, Judith (friend of Cecilia Shepard), R. Clifton Rayfield, David Lee Rayfield, Tom E. Butler, Dennis Land, David Collins, Ray Land, Archie E. White, Elizabeth White, Joanne (Sunbather), Linda (Sunbather), Linda L. Jensen (Sunbather), Earl Randol","Lake Berryessa Stabbings, Napa PD Confession Call, Car Door Message, Arthur Leigh Allen alibi for Lake Berryessa, Death of Cecelia Shepard, Deer Lodge Prison mentioned in syndicated news clip, Vallejo coverage of Deer Lodge escapees recaptured, Hal Snook meets Narlow at Queen of the Valley Hospital, Hal Snook visits pay phone at Napa Car Wash, Hal Snook finishes processing pay phone scene, Hal Snook processes Lake Berryessa scene, Narlow and Lonergan retrace Zodiac steps, Hal Snook notified of stabbings, dispatches Narlow and Lonergan, Hal Snook returns to Sheriff's Dept. from Lake Berryessa, Cecilia Shepard is born, Robertson interviews Bryan Hartnell at hospital, Narlow and Lonergan leave hospital, Hartnell and Shepard leave Pacific Union College for rummage sale, Narlow and Lonergan interview Rayfields, Rayfields see a suspicious man at Lake Berryessa, Narlow and Lonergan arrive at Lake Berryessa scene, Narlow contacted about three sunbathers, FBI fingerprint analysis finds no matches on Berryessa latents, Sunbathers leave Lake Berryessa, Napa Solano / Yolo County Investigator's Meeting","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",rec4i3CMjLGAYOEhi,recguCeqiWgWqR24q,2026-02-15T17:18:01.000Z,true,attack-at-lake-berryessa,"recU7MaeAD6MEswZH,recBqbxNL20YluUSF,reczLS0i9zVkwmRCs,rec9XBV0F0FHhH4CD","recMWzEQgcYwwtC6k,recGa0aCpwMM0jQkt,recHj1mWhEgPtsBK6,rec4uzkCoOurp4K2R",rec3Jzj0VZOQzCkWw,
recbaxU1Uyb7wBvsX,Domingos–Edwards Murders,,1963-06-04,,,"recnJyWborarG61tu,recRxAv9VVqh1W1Sb",,22904,0,2,,"Domingos–Edwards Murders, Santa Barbara Sheriff Press Release on 1963 Case","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",rec4i3CMjLGAYOEhi,recbaxU1Uyb7wBvsX,2026-02-15T17:18:01.000Z,true,domingos-edwards-murders,,,,
