_Airtable Record ID,Tag,Summary,Date,Related People,Related Documents,Related Events,Document Images,Days Since Created,# Related People,# Related Events,Related People Names,Related Event Names,AI: Summary Analysis,AI: Information Category (Detailed),From field: Type of Information,Documents Record ID,Last Modified,Published,Slug,Documents,Locations,Related Vehicles,Tagged Under
recqHvlmSyXK7UYJo,Zodiac Letters,,1966-11-29,"recMkUBZgCDrp33JJ,rec5opHF6J5pu58Uu,recBksQ4rNpargfGq,recWUh14ApimVUpmt","reciW708qO3qG0Q8m,recjTEYvHV3sKiOm3,recJmxAbIBJnbQAKR,rec9lm6P0MuT37tPM,recxJoUWelzbOBAhf,recMETFnfKLS23nOM,recdJRp3yqMgWK2vl,rec2Q0nX7WsuZkhqH,recJmxAbIBJnbQAKR,rec9lm6P0MuT37tPM,recxJoUWelzbOBAhf,recMETFnfKLS23nOM,recru5viHCkNsC21R,rec9jKpROct4rZkrc,rec9jKpROct4rZkrc,recpL4suaFe0P6HUN,recXk6x0xqypprIiy,recbIWEBEmulIsELt,recXk6x0xqypprIiy,recpL4suaFe0P6HUN,recbIWEBEmulIsELt,rec0jsA0wL0RATWxh,rec0jsA0wL0RATWxh,recz1dFg4PlxNTlyi,rechALo3pAdQC2YMf,recrFMbMeDEPOHv0Q,reczdKwEBR0UuEJFZ,recoGGiZHd07WTfpM,recm7QFkHgyOR2YKi,receEufLiSjLslGnx,recWR5ccngn8TGY11,recXrsruLsbBd4lh1,recD3c7WRITBmenGf,recGECgfuymSAb3ej,recS1Ozkwsu1JE0Eu,recVbnx9PWBwD16AH,recVbnx9PWBwD16AH,recNEL7XKWT3Drf93,rec95jZyzt6CoqhOY,recihWtdD3EWJSmS6,reczpZ9feybXcu3vt,recrIsEz3DyvzGwXA,recf57VlN6FoqRqc5","recPYJADv8EJWdYzd,recfw0x9CSoAiFK41,recEScQ8VjX0U0XWA,recN6S562eBCWkheW,recnmd867Ux51ETpf,reczXzxypLYxWVurC,recATdf0n9etcTyEl,recUbqdTlUUzuMoZC,recy8o4AXk9zvM8sK,recGynjEPcYPDzu8f,rec1MFx5IegvNCUk7,rec7E9uhPbExvOStV,recm8mT3p8RVcWO12,recejkzV1a7rkom6H,recmu7dXCG3eyaBtf,recizrRQXnSUiCjTN,rec1pRvTsUrpzImQh,recqhrDZc0vFnQ3hA,recr1weKUcPTDZIuX,reccwnrY4xyeYm6Tq,recuG31SWMp2Pm4zt,recISLlMUV2t4GZ0s,recytWrpVgR2gwLQU,recMWZ6w3JJmVXsmd,rectm9Z1y7eQJEcgZ,recU8zaEz4bvXWcIF,recFT7BcIqRXittfV,recgRiAW8CmrP7W6J,recY8uibcMAlgpNjH,rec3Dgbv7gzxm994m,reckxMexr8sa80qXX,recbqZHt9IKbuEiz9,recoCZBzqVEAptCbE,reczWfmvvVX3Hr9oM,recpRXga559CrkZK3,recYh6IyIS3J1JDgA","image.png (data/media/atthrJGrInKipJE3p_image.png),image.png (data/media/att1rFZIwdYw19Hbo_image.png),image.png (data/media/attKPwnQEKHj561Xv_image.png),image.png (data/media/attOKS2Fsp9MUNVLX_image.png),image.png (data/media/attTiwGrISdxh1CDA_image.png),image.png (data/media/attKZQAFihytPmxVL_image.png),image.png (data/media/attF2B3x7CkaHAvER_image.png),image.png (data/media/attdJbfwaaC6twFZX_image.png),image.png (data/media/attW0OimSUDmQDeIR_image.png),SF_Examiner_Env.PNG (data/media/att7NWd9VFsHNuZjb_SF_Examiner_Env.PNG),SF_Examiner_Letter_Cipher__Envelope.PNG (data/media/attxsoKF23UKKuo4d_SF_Examiner_Letter_Cipher__Envelope.PNG),image.png (data/media/att2NgOxdMBlUezyy_image.png),image.png (data/media/attukFwLofawvovxQ_image.png),image.png (data/media/att12Zwg7OHdeKV6E_image.png),image.png (data/media/atta5gRrTQYfjUVUz_image.png),image.png (data/media/att2NOSm872Eu1tyS_image.png),image.png (data/media/attwtbpM09LFCH58p_image.png),image.png (data/media/attzV9e0MBiFNaO8l_image.png),image.png (data/media/atthrJGrInKipJE3p_image.png),image.png (data/media/att1rFZIwdYw19Hbo_image.png),image.png (data/media/attKPwnQEKHj561Xv_image.png),image.png (data/media/attOKS2Fsp9MUNVLX_image.png),image.png (data/media/attTiwGrISdxh1CDA_image.png),image.png (data/media/attKZQAFihytPmxVL_image.png),image.png (data/media/attF2B3x7CkaHAvER_image.png),image.png (data/media/attdJbfwaaC6twFZX_image.png),image.png (data/media/attW0OimSUDmQDeIR_image.png),SF_Examiner_Env.PNG (data/media/att7NWd9VFsHNuZjb_SF_Examiner_Env.PNG),SF_Examiner_Letter_Cipher__Envelope.PNG (data/media/attxsoKF23UKKuo4d_SF_Examiner_Letter_Cipher__Envelope.PNG),image.png (data/media/att2NgOxdMBlUezyy_image.png),image.png (data/media/attzkTEdILl2EG1Bi_image.png),image.png (data/media/attOHmjvEr19gmams_image.png),image.png (data/media/attJKnlT26UwDVnEx_image.png),image.png (data/media/attU7mQggJmWNQkxf_image.png),DrippingPenCardOutside.tif (data/media/attkCqyiDG7FmBRiU_DrippingPenCardOutside.tif),DrippingPenInside.PNG (data/media/attUhXEYpME8uyAoC_DrippingPenInside.PNG),image.png (data/media/attAItw2e6C8i2r8r_image.png),Dripping_Pen_envelope.tif (data/media/atte03RJA53mbRXOj_Dripping_Pen_envelope.tif),DrippingPenCardOutside.PNG (data/media/attLIqjsbXBG5oIea_DrippingPenCardOutside.PNG),image.png (data/media/attcZvN42zI2W46ln_image.png),image.png (data/media/attg9iyfN3kTX35x7_image.png),DrippingPenInside.tif (data/media/attTDUwRh7FOnahSW_DrippingPenInside.tif),image.png (data/media/attR8KiwYtTpE8oLL_image.png),Copy_of_1969-10-13_Envelope3...tif (data/media/attOmtCAwy3q2TTH3_Copy_of_1969-10-13_Envelope3...tif),10.13.69.Inside.tif (data/media/attNZ3DPHnwqxOUFX_10.13.69.Inside.tif),StineEnvelope.tif (data/media/attksD4CTXfYLBfOH_StineEnvelope.tif),Stine_Envelope.PNG (data/media/att81lyfQr4TTbS9w_Stine_Envelope.PNG),10.13.69Inside.PNG (data/media/attP5Kw72aYxDls9h_10.13.69Inside.PNG),1969-11-8_9_0a-envelope.tif (data/media/attOcDS7V00BSFJ0e_1969-11-8_9_0a-envelope.tif),image.png (data/media/att2u52YdTJqdz4bQ_image.png),1969-11-8_9_01.tif (data/media/attAgzMoCzDyEMjqu_1969-11-8_9_01.tif),bbl2hr.jpg (data/media/att618pP7OsPiCiPq_bbl2hr.jpg),1969-11-8_9_02.tif (data/media/attrNAOIvjfNpgLVI_1969-11-8_9_02.tif),bbl3hr.jpg (data/media/att2aL5UgCOim4Yes_bbl3hr.jpg),bbl4hr.jpg (data/media/att9zqWQsGVpIhYaV_bbl4hr.jpg),1969-11-8_9_04.tif (data/media/atth6bIBKaWv6bdAC_1969-11-8_9_04.tif),bbl5hr.jpg (data/media/attRRUyYTiqNE1dUb_bbl5hr.jpg),1969-11-8_9-diagramALT.tif (data/media/attcSYcjNFMeZ6vsv_1969-11-8_9-diagramALT.tif),Bus_Bomb_Diagram.tif (data/media/attRMsRXq38qL9Ubx_Bus_Bomb_Diagram.tif),1969-11-8_9-06.PNG (data/media/attLnEGOE6cknWmQD_1969-11-8_9-06.PNG),1969-11-8_9_07.PNG (data/media/att5AqmN3qqj3uz4Q_1969-11-8_9_07.PNG),12-20-69Melvin_Belli_Envelope.tif (data/media/attLIdUWbBcKvMshC_12-20-69Melvin_Belli_Envelope.tif),12-20-69_Mery_Xmass_and_New_Year.tif (data/media/attfducN5JRRwDEMF_12-20-69_Mery_Xmass_and_New_Year.tif),Melvin_Letter.PNG (data/media/attQoBd6kGwfWwn66_Melvin_Letter.PNG),1969-12-20-03...tif (data/media/atte8KkhmfGhY7DTk_1969-12-20-03...tif),My_Name_Is.._letter_Z13_.PNG (data/media/attvmVK0P2CpGmkbz_My_Name_Is.._letter_Z13_.PNG),Bomb_Diagram__My_Name_Is.._.PNG (data/media/attSoQpIq6oiGStGP_Bomb_Diagram__My_Name_Is.._.PNG),Batch_IV_24__My_name_is...__envelope_with_stamp_section_cut_out..tif (data/media/attCGoebmojBGuoud_Batch_IV_24__My_name_is...__envelope_with_stamp_section_cut_out..tif),Batch_IV_25__Another_Exposure.tif (data/media/attJNWuzCLaXQVSi3_Batch_IV_25__Another_Exposure.tif),Batch_IV_14__Unfolded_card_with_Envelope.tif (data/media/attVxUpbuPn0A3vYH_Batch_IV_14__Unfolded_card_with_Envelope.tif),My_Name_Is.._Envelope.tif (data/media/attQowFE5xxWH5G1r_My_Name_Is.._Envelope.tif),My_Name_Is.._letter_Z13_.tif (data/media/attbJnziLZb7cDOyR_My_Name_Is.._letter_Z13_.tif),My_name_is...__envelope_with_stamp_section_cut_out.tif (data/media/attN6OyXStHIMP4xn_My_name_is...__envelope_with_stamp_section_cut_out.tif),Dragon_Outside.PNG (data/media/attIX1Ec3oPWHv29Z_Dragon_Outside.PNG),image.png (data/media/attarzd98111NGoez_image.png),image.png (data/media/attlxygNzUAwxP5ou_image.png),Dragon_Envelope.PNG (data/media/attWZ8iLkfhDDN1IC_Dragon_Envelope.PNG),Dragon_Inside.PNG (data/media/att4UvZFTgRSlZmoc_Dragon_Inside.PNG),image.png (data/media/attmqEWHmYGeDrDT5_image.png),image.png (data/media/attMmNAz0E0gy9ZFZ_image.png),Dragon_Inside2.PNG (data/media/attYmuozzcNixEZb3_Dragon_Inside2.PNG),UnhappyButtons.PNG (data/media/att4kfBgUGvJT1yIR_UnhappyButtons.PNG),UnhappyButtons.tif (data/media/attw9DMraYUlRKQnU_UnhappyButtons.tif),image.png (data/media/attGjjWVylb4RruiI_image.png),image.png (data/media/attXCpbRrbRQBX0sB_image.png),image.png (data/media/attKRwm28q2enSTz8_image.png),image.png (data/media/attm0PQ2OWp6EU2Wo_image.png),image.png (data/media/attmhWfUDlb4KFQ5n_image.png),5-_07.24_07.26_Two_Envelopes.tif (data/media/attTA5Fq31TncWDMq_5-_07.24_07.26_Two_Envelopes.tif),4-_07.24.1970_Cutouts_Envelope15MB.tif (data/media/attx9pbDkUJqyT7fs_4-_07.24.1970_Cutouts_Envelope15MB.tif),1-_07.24.70_Color_Envelope_16MB.tif (data/media/atts3dbnTDJ5LfzL7_1-_07.24.70_Color_Envelope_16MB.tif),2-_07.24.70_Color_Envelope_15MB.tif (data/media/attJZrS7gIgbzXJJR_2-_07.24.70_Color_Envelope_15MB.tif),Batch_IV_1__Two_Envelopes.tif (data/media/attQQZvPipaSciusK_Batch_IV_1__Two_Envelopes.tif),Batch_IV_7__45MB_Envelope.tif (data/media/attE9mwJF891et9XP_Batch_IV_7__45MB_Envelope.tif),3-_07.24.70_double_expo...tif (data/media/attHbL34mQ9iJ6N0O_3-_07.24.70_double_expo...tif),Batch_IV_11__Double_Exposure__Johns_letter___Envelope.tif (data/media/attqBYyoUv4pMd52u_Batch_IV_11__Double_Exposure__Johns_letter___Envelope.tif),Patterson_Police_Dept_1.jpg (data/media/atto4ooSjaej5tyh1_Patterson_Police_Dept_1.jpg),Patterson_Police_Dept_2.jpg (data/media/attlXe9QGUe6QIio2_Patterson_Police_Dept_2.jpg),Batch_IV_3__Little_List_Pg_1___2.tif (data/media/attBtNP9aSRTIRQSp_Batch_IV_3__Little_List_Pg_1___2.tif),Batch_IV_9__Little_List_pg_3.tif (data/media/attIvPDimPVNFS2LT_Batch_IV_9__Little_List_pg_3.tif),Batch_IV_10__Little_List_page_4.tif (data/media/attNup3PlMGJCQJgL_Batch_IV_10__Little_List_page_4.tif),image.png (data/media/attW5T6I9l5DWRJkI_image.png),image.png (data/media/attDNbEgzkuQXhnzv_image.png),image.png (data/media/att2Jgzj5GB99Clxa_image.png),image.png (data/media/attEBnoHkLZcx4H4l_image.png),image.png (data/media/attFNaPqbz8kLVDvp_image.png),image.png (data/media/attRGSwK8Y9PHPfAX_image.png),Batch_IV_2__Little_List___Kathleen_Johns_Letters.tif (data/media/attCmEpNJGeYK2VV6_Batch_IV_2__Little_List___Kathleen_Johns_Letters.tif),Batch_IV_4__Little_List_Pg_3-4.tif (data/media/att0Yumhr10qQePFc_Batch_IV_4__Little_List_Pg_3-4.tif),Batch_IV_5__Little_List_Pg2.tif (data/media/att1UoTxOT2Xqc7W9_Batch_IV_5__Little_List_Pg2.tif),Batch_IV_6__Little_List_Page_1.tif (data/media/attv49fHPRYU5aNMH_Batch_IV_6__Little_List_Page_1.tif),Batch_IV_8__Little_List_pg_5.tif (data/media/attbRkhzPdUdhUTSw_Batch_IV_8__Little_List_pg_5.tif),13Holesinside.png (data/media/att1019U6bPewQGEW_13Holesinside.png),13Holes_Stamp_Side.tif (data/media/attNZTmOqGBr1IuCa_13Holes_Stamp_Side.tif),13Holesinside.tif (data/media/att1zMxiM10Y3x7fx_13Holesinside.tif),Halloween_Card_Outsidd.PNG (data/media/att3FIv8BbBhPF6Lv_Halloween_Card_Outsidd.PNG),Halloween_Card_Outside.tif (data/media/attFiIxaLsFyk7RmM_Halloween_Card_Outside.tif),10.27.70_InsideCard.tif (data/media/attPYmOzceQnF71oS_10.27.70_InsideCard.tif),10.27.70_Composite.PNG (data/media/attkatSrZJBjxj75x_10.27.70_Composite.PNG),10.27.70_Envelope-_PNG.jpg (data/media/attxSfx9dldsk4PPO_10.27.70_Envelope-_PNG.jpg),Sorry_No_Cipher._Rotated.PNG (data/media/attOB5jUsj5DO5qYy_Sorry_No_Cipher._Rotated.PNG),image.png (data/media/attIp8X7b23nuJ6uA_image.png),Sorry_No_Cipher_UnfoldedCard.PNG (data/media/attbuPGeIiWDV9Wdg_Sorry_No_Cipher_UnfoldedCard.PNG),image.png (data/media/attq6qgbDgEayVLMu_image.png),image.png (data/media/attIzDSyJpNKYpyhU_image.png),image.png (data/media/att3gqPQ5exsyuvB7_image.png),image.png (data/media/attayZ2SI36fW6ea7_image.png),image.png (data/media/attOpOJ7pMnohqpGG_image.png),Batch_IV_18_SierraClubSmallStamp.tif (data/media/attGkGOgY9FIU5x5n_Batch_IV_18_SierraClubSmallStamp.tif),Batch_IV_17__Small__Peek_through_the_pines__side.tif (data/media/attrQxgtJTfatmb7m_Batch_IV_17__Small__Peek_through_the_pines__side.tif),image.png (data/media/attcMxHxQDwWqsYcH_image.png),image.png (data/media/att3VsPbpxFfBuKCx_image.png),EXORCIST_ENVELOPE.tif (data/media/attgDxeYpblnQSteX_EXORCIST_ENVELOPE.tif),696314-1978-5-15-035...tif (data/media/attzrm0GSYEwRxfd3_696314-1978-5-15-035...tif),image.png (data/media/attfQBk3MBVccanxi_image.png),image.png (data/media/att1l2jE9xs4uCTGL_image.png),image.png (data/media/attFpD3HFuKAoWh1O_image.png),image.png (data/media/attpT7pRJmtfxDBBZ_image.png),BadlandsInside2.tif (data/media/attjO76mcr9MOe71X_BadlandsInside2.tif),CitizensEnvelope2.tif (data/media/attGpHlDParsQwIs8_CitizensEnvelope2.tif),Citizen_Envelope.tif (data/media/attxWcKBNmJFejSZO_Citizen_Envelope.tif),BadlandsInside.PNG (data/media/attHHMZu2gYzUlHat_BadlandsInside.PNG),BadlandsInside2.PNG (data/media/att5Y5eZWYgjEwa8y_BadlandsInside2.PNG),image.png (data/media/attAd0ys0l6XQvKDX_image.png),image.png (data/media/attNTHP6jnnuowaqC_image.png),CitizensEnvelope2.PNG (data/media/attObUOoiVwJd