_Airtable Record ID,Tag,Summary,Date,Related People,Related Documents,Related Events,Document Images,Days Since Created,# Related People,# Related Events,Related People Names,Related Event Names,AI: Summary Analysis,AI: Information Category (Detailed),From field: Type of Information,Documents Record ID,Last Modified,Published,Slug,Documents,Locations,Related Vehicles,Tagged Under
Uhi8_CitizensEnvelope2.PNG),BadlandsInside.tif (data/media/attMvHdIjJExOPPA2_BadlandsInside.tif),image.png (data/media/attbY1wyqDEMlJBr3_image.png),image.png (data/media/attSVxAL1pKBZRXbe_image.png),image.png (data/media/attBSBCVzvk4v5ryK_image.png),image.png (data/media/attRs5i3h6vOKwJbu_image.png),image.png (data/media/attQKvSDZjivBobvl_image.png),image.png (data/media/attSmPoUd5PxxroSG_image.png),image.png (data/media/attOJLcRRbB4Rwqte_image.png),image.png (data/media/att2Y56UW8o2M2kWk_image.png),image.png (data/media/attsaZxxnBd1qvlU5_image.png),image.png (data/media/attYArvIdR1NGIOJG_image.png),image.png (data/media/attVGM7MChVSsposC_image.png),image.png (data/media/attcFq5ot6aPDNWH9_image.png),image.png (data/media/attFFAd0sl8erauwD_image.png),image.png (data/media/attaUDjqs8wfO2IGz_image.png),image.png (data/media/attBe8HHBwoLJ1Cfm_image.png),image.png (data/media/attw0blE8H5vyXrig_image.png),image.png (data/media/att1dyptv29vVfDDY_image.png),image.png (data/media/attO7RDFZdSh55K0m_image.png),image.png (data/media/attyH6xGZn9LngPUU_image.png),image.png (data/media/attYarxTFnT4PHf13_image.png),image.png (data/media/attI4y4Elev5Q4Ism_image.png),image.png (data/media/attoa3dDcEdIx2UFS_image.png),image.png (data/media/attyTKira50cfFcA7_image.png),EXORCIST_ENVELOPE.tif (data/media/attgDxeYpblnQSteX_EXORCIST_ENVELOPE.tif),696314-1978-5-15-035...tif (data/media/attzrm0GSYEwRxfd3_696314-1978-5-15-035...tif),image.png (data/media/attfQBk3MBVccanxi_image.png),image.png (data/media/att1l2jE9xs4uCTGL_image.png),12-20-69Melvin_Belli_Envelope.tif (data/media/attLIdUWbBcKvMshC_12-20-69Melvin_Belli_Envelope.tif),12-20-69_Mery_Xmass_and_New_Year.tif (data/media/attfducN5JRRwDEMF_12-20-69_Mery_Xmass_and_New_Year.tif),Melvin_Letter.PNG (data/media/attQoBd6kGwfWwn66_Melvin_Letter.PNG),1969-12-20-03...tif (data/media/atte8KkhmfGhY7DTk_1969-12-20-03...tif),image.png (data/media/attR8KiwYtTpE8oLL_image.png),Copy_of_1969-10-13_Envelope3...tif (data/media/attOmtCAwy3q2TTH3_Copy_of_1969-10-13_Envelope3...tif),10.13.69.Inside.tif (data/media/attNZ3DPHnwqxOUFX_10.13.69.Inside.tif),StineEnvelope.tif (data/media/attksD4CTXfYLBfOH_StineEnvelope.tif),Stine_Envelope.PNG (data/media/att81lyfQr4TTbS9w_Stine_Envelope.PNG),10.13.69Inside.PNG (data/media/attP5Kw72aYxDls9h_10.13.69Inside.PNG),DrippingPenCardOutside.tif (data/media/attkCqyiDG7FmBRiU_DrippingPenCardOutside.tif),DrippingPenInside.PNG (data/media/attUhXEYpME8uyAoC_DrippingPenInside.PNG),image.png (data/media/attAItw2e6C8i2r8r_image.png),Dripping_Pen_envelope.tif (data/media/atte03RJA53mbRXOj_Dripping_Pen_envelope.tif),DrippingPenCardOutside.PNG (data/media/attLIqjsbXBG5oIea_DrippingPenCardOutside.PNG),image.png (data/media/attcZvN42zI2W46ln_image.png),image.png (data/media/attg9iyfN3kTX35x7_image.png),DrippingPenInside.tif (data/media/attTDUwRh7FOnahSW_DrippingPenInside.tif),image.png (data/media/attU7mQggJmWNQkxf_image.png),1969-11-8_9_0a-envelope.tif (data/media/attOcDS7V00BSFJ0e_1969-11-8_9_0a-envelope.tif),image.png (data/media/att2u52YdTJqdz4bQ_image.png),1969-11-8_9_01.tif (data/media/attAgzMoCzDyEMjqu_1969-11-8_9_01.tif),bbl2hr.jpg (data/media/att618pP7OsPiCiPq_bbl2hr.jpg),1969-11-8_9_02.tif (data/media/attrNAOIvjfNpgLVI_1969-11-8_9_02.tif),bbl3hr.jpg (data/media/att2aL5UgCOim4Yes_bbl3hr.jpg),bbl4hr.jpg (data/media/att9zqWQsGVpIhYaV_bbl4hr.jpg),1969-11-8_9_04.tif (data/media/atth6bIBKaWv6bdAC_1969-11-8_9_04.tif),bbl5hr.jpg (data/media/attRRUyYTiqNE1dUb_bbl5hr.jpg),1969-11-8_9-diagramALT.tif (data/media/attcSYcjNFMeZ6vsv_1969-11-8_9-diagramALT.tif),Bus_Bomb_Diagram.tif (data/media/attRMsRXq38qL9Ubx_Bus_Bomb_Diagram.tif),1969-11-8_9-06.PNG (data/media/attLnEGOE6cknWmQD_1969-11-8_9-06.PNG),1969-11-8_9_07.PNG (data/media/att5AqmN3qqj3uz4Q_1969-11-8_9_07.PNG)",21630,4,36,"Albany Times-Union, Sherwood Mason Morrill, David Toschi, Herb Caen","The Cipher Letters and the Z408, The Z408 Cipher Solved, ""This is the Zodiac speaking...""  Letter, The Dripping Pen Card & Z340 Cipher mailed, FBI Confirms Z340 Solved, Z340 Cipher Solved (announced), The Stine Letter w/ Shirt Piece, The Bus Bomb Letter, The Belli Letter, The ""My name is” / Z13 Letter, The Dragon Card, The Button Letter, Z32, & Mt. Diablo Map, The Johns Letter, The Little List Letter, 13-Hole Punch Postcard is mailed, The Halloween Card, The Los Angeles Times Letter, The Sierra Club Postcard, The Exorcist Letter, The SLA Letter, The Badlands Letter is mailed, The Red Phantom Letter is mailed, The Confession Letters sent to Riverside Police, “Bates Had to Die” Letters, 1978 “I am back with you” Letter, 1978 Channel Nine Letter, The Albany Letter, The Eureka Christmas Card, Sherwood Morrill: ALA's handwriting doesn't match Zodiac, The Celebrity Cypher Postcard, The Concerned Citizen Card, The Exorcist Letter is published in the SF Chronicle, The Belli Letter is published, Stine Letter is published, Zodiac linked, Dripping Pen / Z340 / Bus Bomb Letter published, linked to San Jose murders, ""A Challenge for the Zodiac"" letter sent to Paul Avery","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","recj1bIkCfoFuTykE,recZHBNn1SOnJ26Dn",recqHvlmSyXK7UYJo,2026-02-15T17:18:01.000Z,true,zodiac-letters,"recJmxAbIBJnbQAKR,rec9lm6P0MuT37tPM,recxJoUWelzbOBAhf,recMETFnfKLS23nOM,recdJRp3yqMgWK2vl,recXk6x0xqypprIiy,recpL4suaFe0P6HUN,recbIWEBEmulIsELt,rec0jsA0wL0RATWxh,recz1dFg4PlxNTlyi,rechALo3pAdQC2YMf,recrFMbMeDEPOHv0Q,reczdKwEBR0UuEJFZ,recm7QFkHgyOR2YKi,receEufLiSjLslGnx,rec9jKpROct4rZkrc,recWR5ccngn8TGY11,recXrsruLsbBd4lh1,recD3c7WRITBmenGf,recS1Ozkwsu1JE0Eu,rec95jZyzt6CoqhOY,recihWtdD3EWJSmS6,reczpZ9feybXcu3vt,recWjSUzGi2XR0Z9Z,recVbnx9PWBwD16AH,recNEL7XKWT3Drf93,recGECgfuymSAb3ej","recXWIp8s3P3TAYiu,recrAkbKlDhOn2F5L,recioUzi4gjitPDzS,recURm55M69p21vYN,rec3SXc62X9TM4dMm,recaz1wgcaqz0EFiQ",,
recObA4GdmylyI9eg,The Donna Lass Murder,,1970-09-06,recpeSHGaAhZPttuI,"recO6vZ7yYT8HDUc1,recKRM7pUxxJcgxwK,rec690qQsDkekpE3v,recO6vZ7yYT8HDUc1","recxbSe8LCILJR4x4,rec5GoyI3M52m5F5q,recaIh7bnv1F5Uj2C","image.png (data/media/att8mNOLA30NouOgp_image.png),image.png (data/media/att8mNOLA30NouOgp_image.png)",20253,1,3,Donna Lass,"Donna Lass remains identified, Donna Lass disappears, Donna Lass remains recovered","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",rec4i3CMjLGAYOEhi,recObA4GdmylyI9eg,2026-02-15T17:18:01.000Z,true,the-donna-lass-murder,"recO6vZ7yYT8HDUc1,recD3c7WRITBmenGf,rec690qQsDkekpE3v","recrTmyYbUlLHbRDA,recVoEE1MId2q6Cr1",,
reci68Kc8tcfOciIO,Arthur Leigh Allen,,1933-12-17,"rech3D7sonIMHkOft,receQedHFngoWJQ3i,recBksQ4rNpargfGq","recHCobnJv7S3C8N7,recGECgfuymSAb3ej,rec4dwJQWpzvCzxP1","recdWp4tgkGyHVyCM,recF2WE9VrdA5pIVr,recPBwwP4sg733WeY,recBAA9YBl43m7PYX,recY8uibcMAlgpNjH,rec8hogdM9wm1STXN,rec3bjjdMbsKQKHnJ,recuBhlkcmZlBIIT6,recBB7oBXwy81jaFi,rec8ElxIeUrhapdLr,recwcxNeKvutZunIR,recMRQypyLEGzH4Ey,reckOL0KWcPyozPVm,recYlu2R0QJiIEWaw,rec2bN9YdG1bQJAHc,recw1qw0wMtvVgx1L,recWyhid7Wudc5ezN,recu2TsO0FhJuuMLp","image.png (data/media/attBe8HHBwoLJ1Cfm_image.png),image.png (data/media/attw0blE8H5vyXrig_image.png),image.png (data/media/attQp0Kb6LiMtOyHl_image.png),image.png (data/media/attfqz52LXllc3Jfg_image.png),image.png (data/media/attGYxYw8VJUa89rZ_image.png),image.png (data/media/attSgiuVWJm5Kvyzu_image.png),image.png (data/media/attRVbdRoM0LpJM5F_image.png),image.png (data/media/attZE5iCHGutldhuf_image.png)",33665,3,18,"Arthur Leigh Allen, Donald (Don) Cheney, David Toschi","Arthur Leigh Allen fired from Arco Service Station, Arthur Leigh Allen alibi for Lake Berryessa, 7/27/71 Mulanax Report on Arthur Leigh Allen, Death of Arthur Leigh Allen's father, Sherwood Morrill: ALA's handwriting doesn't match Zodiac, Sonoma Sheriffs search ALA's trailer, Ronald Allen marries Karen Long, Arthur Leigh Allen is born, Ronald Allen hired by Santa Rosa, CA as landscape architect, Arthur Leigh Allen ushers for a friend's wedding, Ralph Spinelli claims he knows who Zodiac was, Arthur Leigh Allen dies, Ralph Spinelli's topless bar closed, Spinelli's felony case to be heard, Arrest warrant issued for Ralph Spinelli, Felony charges against Spinelli are dropped, Ralph Spinelli arrested, Spinelli surrenders in Portland","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recORhsxyOx3qqSta,reci68Kc8tcfOciIO,2026-02-15T17:18:01.000Z,true,arthur-leigh-allen,"recT4QKnPMdXRvdUj,rec6bkK6UFkoMfgd9,recHCobnJv7S3C8N7,recf1TtoMCYZ9W2ki,recGECgfuymSAb3ej,rec4dwJQWpzvCzxP1,recmaUHpQUNeYpwhc","rec0s88W6nNyYJxjf,recKsFUcUEB0uMfpB,reckMzHckHhWvv5W8,recURm55M69p21vYN",,
recG4JJSN4B5K5Dm6,Lawrence Kane,,,recbjg1pvBfaQVRDH,,,,"{""specialValue"": ""NaN""}",1,0,Lawrence Kane,,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recORhsxyOx3qqSta,recG4JJSN4B5K5Dm6,2026-02-15T17:18:01.000Z,true,lawrence-kane,"reckaE7C8WBdyeKNB,recqPoofYP637caJ3",,,
rec0P1VzIqaAG7AIy,Paul Doerr,,1963-11-13,"recODpN1g6c3LOqmF,rec19LsZJxWIMJS5y",recpJqhkmiRJHRqxi,"recvjCB7Z9SwnY4Yi,recoynAhqQbAC1WkN,rectZgFVnQoHGuR8I,recfTPe7Pig1jcQpn,recyTuxXjS2hEUfkV,recu9xta5DWnDSaRC,recv9yzl0x3A74ki9",,22742,2,7,"Paul Alfred Doerr, Jr., Jarett Kobek","Paul Doerr promoted as Suspect (LA Mag), Paul Doerr requests information about starting Shooting Club of America branch, Paul Doerr listed on deed records in Solano County, Paul and Rose Doerr purchase different property in Solano County, Ad notes that Paul Doerr purchased 225 E. Utah St., Paul Doerr's final deed record in Solano County, Teen threatens Paul Doerr for liquor","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recORhsxyOx3qqSta,rec0P1VzIqaAG7AIy,2026-02-15T17:18:01.000Z,true,paul-doerr,recJlbuC1oGY2rp9z,,,
recmahrrdmpZNEgOw,Richard Gaikowski ,,1956-05-01,"recWCYPeTb61e4m3q,recJWhnnvzrygRLCm",rectjpOCG5Ea7wKo7,"recb3dNmeBkATdDNG,recAC1jSIBOCYS5CN,recUT71dubfLU9N5n,rec9J4EAgDnidsIHH,recTh3BNNFqXrKK0E,recvEG0DSQNnmPtMR,recpveXFUNpcxeKn1,rec0GzmiHhIivRjo8,recIgOZu1GuBH17o6,recSop3ai1cwpCIVm,recfvnW6TvyP1O4yk,recBlfeExRG9XkOjU,recvVqdTgYYBYx4AL","image.png (data/media/attC290r6Q7Xc36gq_image.png),image.png (data/media/attTtwtNK3r1R2tTw_image.png),image.png (data/media/att66Mio03MG79ISR_image.png)",25494,2,13,"Richard Joseph Gaikowski, Martinez News-Gazette","Gaikowski writes letter from US Army based in Virginia, Gaikowski is regional director of Young Democrats, Gaikowski becomes public relations director for South Dakota Farmers Union, Gaikowski leaves South Dakota for graduate school in California, Gaikowski is managing editor of Martinez News-Gazette, Gaikowski gets in car accident, Gaikowski gets himself arrested, writes series about jail, Gaikowski leaves Martinez News-Gazette, Gaikowski referenced in article, Gaikowski files for Daybreak business name, Gaikowski planned date of departure for Europe, Gaikowski quoted in article about midnight movies re: the Roxie, Gaikowski's ""Festival of Bards"" short film about beat poets","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recORhsxyOx3qqSta,recmahrrdmpZNEgOw,2026-02-15T17:18:01.000Z,true,richard-gaikowski,"recpWyY51AljLcNoa,rectjpOCG5Ea7wKo7",rechnHjtuRckiFotk,,
