_Airtable Record ID,Tag,Summary,Date,Related People,Related Documents,Related Events,Document Images,Days Since Created,# Related People,# Related Events,Related People Names,Related Event Names,AI: Summary Analysis,AI: Information Category (Detailed),From field: Type of Information,Documents Record ID,Last Modified,Published,Slug,Documents,Locations,Related Vehicles,Tagged Under
reckfxAcpNcKS2TRn,The Mikado,,1970-07-26,recGZwp9mtC6qB9Hd,recm7QFkHgyOR2YKi,recejkzV1a7rkom6H,"Batch_IV_3__Little_List_Pg_1___2.tif (data/media/attBtNP9aSRTIRQSp_Batch_IV_3__Little_List_Pg_1___2.tif),Batch_IV_9__Little_List_pg_3.tif (data/media/attIvPDimPVNFS2LT_Batch_IV_9__Little_List_pg_3.tif),Batch_IV_10__Little_List_page_4.tif (data/media/attNup3PlMGJCQJgL_Batch_IV_10__Little_List_page_4.tif),image.png (data/media/attW5T6I9l5DWRJkI_image.png),image.png (data/media/attDNbEgzkuQXhnzv_image.png),image.png (data/media/att2Jgzj5GB99Clxa_image.png),image.png (data/media/attEBnoHkLZcx4H4l_image.png),image.png (data/media/attFNaPqbz8kLVDvp_image.png),image.png (data/media/attRGSwK8Y9PHPfAX_image.png),Batch_IV_2__Little_List___Kathleen_Johns_Letters.tif (data/media/attCmEpNJGeYK2VV6_Batch_IV_2__Little_List___Kathleen_Johns_Letters.tif),Batch_IV_4__Little_List_Pg_3-4.tif (data/media/att0Yumhr10qQePFc_Batch_IV_4__Little_List_Pg_3-4.tif),Batch_IV_5__Little_List_Pg2.tif (data/media/att1UoTxOT2Xqc7W9_Batch_IV_5__Little_List_Pg2.tif),Batch_IV_6__Little_List_Page_1.tif (data/media/attv49fHPRYU5aNMH_Batch_IV_6__Little_List_Page_1.tif),Batch_IV_8__Little_List_pg_5.tif (data/media/attbRkhzPdUdhUTSw_Batch_IV_8__Little_List_pg_5.tif)",20295,1,1,Zodiac,The Little List Letter,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","rechK4YIown8dQIgo,recvNePFbNBhJtDJI",reckfxAcpNcKS2TRn,2026-02-15T17:18:01.000Z,true,the-mikado,,,,
recgpFjv9jS5Dc4LA,The Kathleen Johns Incident,,1970-03-23,"recqcpvWj2OVS3S1w,recGZwp9mtC6qB9Hd,recKnbyZoolHqPzqo,recZNBRlv6fFdSP3l","recoGGiZHd07WTfpM,recOWlJ4skc4bB7Aw,reczdKwEBR0UuEJFZ,recoGGiZHd07WTfpM","recm8mT3p8RVcWO12,recBM8GSgFG8sgfDe","image.png (data/media/attm0PQ2OWp6EU2Wo_image.png),image.png (data/media/attmhWfUDlb4KFQ5n_image.png),5-_07.24_07.26_Two_Envelopes.tif (data/media/attTA5Fq31TncWDMq_5-_07.24_07.26_Two_Envelopes.tif),4-_07.24.1970_Cutouts_Envelope15MB.tif (data/media/attx9pbDkUJqyT7fs_4-_07.24.1970_Cutouts_Envelope15MB.tif),1-_07.24.70_Color_Envelope_16MB.tif (data/media/atts3dbnTDJ5LfzL7_1-_07.24.70_Color_Envelope_16MB.tif),2-_07.24.70_Color_Envelope_15MB.tif (data/media/attJZrS7gIgbzXJJR_2-_07.24.70_Color_Envelope_15MB.tif),Batch_IV_1__Two_Envelopes.tif (data/media/attQQZvPipaSciusK_Batch_IV_1__Two_Envelopes.tif),Batch_IV_7__45MB_Envelope.tif (data/media/attE9mwJF891et9XP_Batch_IV_7__45MB_Envelope.tif),3-_07.24.70_double_expo...tif (data/media/attHbL34mQ9iJ6N0O_3-_07.24.70_double_expo...tif),Batch_IV_11__Double_Exposure__Johns_letter___Envelope.tif (data/media/attqBYyoUv4pMd52u_Batch_IV_11__Double_Exposure__Johns_letter___Envelope.tif),Patterson_Police_Dept_1.jpg (data/media/atto4ooSjaej5tyh1_Patterson_Police_Dept_1.jpg),Patterson_Police_Dept_2.jpg (data/media/attlXe9QGUe6QIio2_Patterson_Police_Dept_2.jpg),Patterson_Police_Dept_1.jpg (data/media/atto4ooSjaej5tyh1_Patterson_Police_Dept_1.jpg),Patterson_Police_Dept_2.jpg (data/media/attlXe9QGUe6QIio2_Patterson_Police_Dept_2.jpg),Stanislaus_Sheriff_s_Dept_1.jpg (data/media/att6tsG3W4pK3CCc2_Stanislaus_Sheriff_s_Dept_1.jpg)",20420,4,2,"Kathleen Johns, Zodiac, Patterson Police Department, Stanislaus County Sheriff's Department","The Johns Letter, Kathleen Johns reports incident to Patterson Police Dept.","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",rec4i3CMjLGAYOEhi,recgpFjv9jS5Dc4LA,2026-02-15T17:18:01.000Z,true,the-kathleen-johns-incident,"reczdKwEBR0UuEJFZ,recOWlJ4skc4bB7Aw",recDImIEGwECs4V7G,reczqLUi2H586yt4a,
reckeGmUh2Oxiy7Pr,Zodiac Buttons,,1970-04-28,"recGZwp9mtC6qB9Hd,recXJdTXSNJPLgeJ2",rechALo3pAdQC2YMf,rec1MFx5IegvNCUk7,"Dragon_Outside.PNG (data/media/attIX1Ec3oPWHv29Z_Dragon_Outside.PNG),image.png (data/media/attarzd98111NGoez_image.png),image.png (data/media/attlxygNzUAwxP5ou_image.png),Dragon_Envelope.PNG (data/media/attWZ8iLkfhDDN1IC_Dragon_Envelope.PNG),Dragon_Inside.PNG (data/media/att4UvZFTgRSlZmoc_Dragon_Inside.PNG),image.png (data/media/attmqEWHmYGeDrDT5_image.png),image.png (data/media/attMmNAz0E0gy9ZFZ_image.png),Dragon_Inside2.PNG (data/media/attYmuozzcNixEZb3_Dragon_Inside2.PNG)",20384,2,1,"Zodiac, Melvin Belli",The Dragon Card,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recvNePFbNBhJtDJI,reckeGmUh2Oxiy7Pr,2026-02-15T17:18:01.000Z,true,zodiac-buttons,rechALo3pAdQC2YMf,,,
recl25iy81YFuLSK6,Blue Meanies,"<https://en.wikipedia.org/wiki/Blue_Meanies_%28Yellow_Submarine%29>

The **Blue Meanies** are the main antagonists in the [surreal](https://en.wikipedia.org/wiki/Surrealism) 1968 [Beatles](https://en.wikipedia.org/wiki/The_Beatles) animated film _[Yellow Submarine](https://en.wikipedia.org/wiki/Yellow_Submarine_(film))_. They are a fictional army of disagreeable beings that abhor all music, [allegorically](https://en.wikipedia.org/wiki/Allegory) representing all the bad people in the world.[[1]](https://en.wikipedia.org/wiki/Blue_Meanies_%28Yellow_Submarine%29#cite_note-hidden-1) Their visual appearance was mostly designed by [Heinz Edelmann](https://en.wikipedia.org/wiki/Heinz_Edelmann).[[2]](https://en.wikipedia.org/wiki/Blue_Meanies_%28Yellow_Submarine%29#cite_note-Al_Brodax-2) Producer [Al Brodax](https://en.wikipedia.org/wiki/Al_Brodax) said that the Chief Blue Meanie resembled production coordinator Abe Goodman.[[1]](https://en.wikipedia.org/wiki/Blue_Meanies_%28Yellow_Submarine%29#cite_note-hidden-1)
Description
In the surreal universe of _Yellow Submarine_, The Blue Meanies attempt to silence and occupy Pepperland, an underwater utopia filled with color and music. The Meanies have blue skin and claw-like, six-fingered hands. They wear black masks around their eyes and hats that resemble [Mickey Mouse's](https://en.wikipedia.org/wiki/Mickey_Mouse) ears on their heads. They are [humanoid](https://en.wikipedia.org/wiki/Humanoid) in appearance — albeit with blue faces and very long noses.[[2]](https://en.wikipedia.org/wiki/Blue_Meanies_%28Yellow_Submarine%29#cite_note-Al_Brodax-2)
**History**
The Blue Meanies launch an attack on Pepperland, a paradise where music and peace reign, in an attempt to crush its spirit. This prompts one of Pepperland's [sailors](https://en.wikipedia.org/wiki/Sailors), the former [Commander](https://en.wikipedia.org/wiki/Commander), now the newly appointed [Lord Admiral](https://en.wikipedia.org/wiki/Lord_Admiral), known as ""Old Fred"" (or ""Young Fred"", according to the even older Lord Mayor), to escape in the Yellow Submarine to find help. Old Fred journeys to [Liverpool](https://en.wikipedia.org/wiki/Liverpool), where he meets [the Beatles](https://en.wikipedia.org/wiki/The_Beatles), whom he enlists for help, since, as musicians, they would be able to restore harmony (and, indeed, melody) to Pepperland. The Meanies, in his absence, cause the lovely and colourful Pepperland to turn into a very grey, dull, and oppressive place, wrought with thorns and thistles.[[3]](https://en.wikipedia.org/wiki/Blue_Meanies_%28Yellow_Submarine%29#cite_note-risky_business-3)
Later in the film, a Meanie abducts the Beatles' companion, [Jeremy Hillary Boob, PhD](https://en.wikipedia.org/wiki/Jeremy_Hillary_Boob), the so-called ""[Nowhere Man](https://en.wikipedia.org/wiki/Nowhere_Man_(song))"". When the Beatles arrive in Pepperland, the audience sees how the Meanies have laid waste to the former paradise and petrified the natives. The Beatles find Pepperland's confiscated musical instruments and their own doubles, [Sgt. Pepper's Lonely Hearts Club Band](https://en.wikipedia.org/wiki/Sgt._Pepper%27s_Lonely_Hearts_Club_Band), and bring music back to Pepperland. This restores colour to the hills and plants and life into the Pepperlanders (who had been petrified by various weapons in the Meanies' possession). With their spell now broken, the Meanies lose their hold on Pepperland: even their guns start shooting flowers instead of missiles. Those that do not flee are invited by The Beatles to stay and ""mingle"", and they make peace with their former enemies.[[4]](https://en.wikipedia.org/wiki/Blue_Meanies_%28Yellow_Submarine%29#cite_note-David_Edward_Dayton-4)
",1968-12-29,"recGZwp9mtC6qB9Hd,recTlChleUbt31ZYY",recz1dFg4PlxNTlyi,"recGynjEPcYPDzu8f,recVjurhso0tAiEcG,recZObAEkKbE1SP3e","My_Name_Is.._letter_Z13_.PNG (data/media/attvmVK0P2CpGmkbz_My_Name_Is.._letter_Z13_.PNG),Bomb_Diagram__My_Name_Is.._.PNG (data/media/attSoQpIq6oiGStGP_Bomb_Diagram__My_Name_Is.._.PNG),Batch_IV_24__My_name_is...__envelope_with_stamp_section_cut_out..tif (data/media/attCGoebmojBGuoud_Batch_IV_24__My_name_is...__envelope_with_stamp_section_cut_out..tif),Batch_IV_25__Another_Exposure.tif (data/media/attJNWuzCLaXQVSi3_Batch_IV_25__Another_Exposure.tif),Batch_IV_14__Unfolded_card_with_Envelope.tif (data/media/attVxUpbuPn0A3vYH_Batch_IV_14__Unfolded_card_with_Envelope.tif),My_Name_Is.._Envelope.tif (data/media/attQowFE5xxWH5G1r_My_Name_Is.._Envelope.tif),My_Name_Is.._letter_Z13_.tif (data/media/attbJnziLZb7cDOyR_My_Name_Is.._letter_Z13_.tif),My_name_is...__envelope_with_stamp_section_cut_out.tif (data/media/attN6OyXStHIMP4xn_My_name_is...__envelope_with_stamp_section_cut_out.tif)",20869,2,3,"Zodiac, The Beatles","The ""My name is” / Z13 Letter, Yellow Submarine opens in Vallejo, News coverage of My Name Is... letter","{""isStale"": true, ""state"": ""empty"", ""value"": null}","{""isStale"": true, ""state"": ""empty"", ""value"": null}","recugZxNRwvs8QBRm,recvNePFbNBhJtDJI,rechK4YIown8dQIgo",recl25iy81YFuLSK6,2026-02-15T17:18:01.000Z,true,blue-meanies,,,,
recRx5DpBWH57bV5x,Cryptography,,1950-03-13,recg462dI0mJi8KMB,reclDBpjPAFiIfUqK,"recmykb8A3bfWtx1h,recchKfOddeIzD79G",,27735,1,2,Chester Clark Klingel Jr.,"Chester Klingel Jr. promoted to message center chief in US Army, The Codebreakers is published","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recvNePFbNBhJtDJI,recRx5DpBWH57bV5x,2026-02-15T17:18:01.000Z,true,cryptography,recru5viHCkNsC21R,,,
recARqcCrYYCA8P03,Military,,1950-03-13,"recg462dI0mJi8KMB,recM454vnmOnqX3rD,rec5sLMwfiMUYMmOS,reczV15noceEWDHkD,rech3D7sonIMHkOft,recBksQ4rNpargfGq",,recmykb8A3bfWtx1h,,27735,6,1,"Chester Clark Klingel Jr., United States Army, United States Navy, Ethan Warren Allen, Arthur Leigh Allen, David Toschi",Chester Klingel Jr. promoted to message center chief in US Army,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recvNePFbNBhJtDJI,recARqcCrYYCA8P03,2026-02-15T17:18:01.000Z,true,military,,,,
recj1bIkCfoFuTykE,Documents,,,,,,,"{""specialValue"": ""NaN""}",0,0,,,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",,recj1bIkCfoFuTykE,2026-02-15T17:18:01.000Z,true,documents,,,,"recqHvlmSyXK7UYJo,recTMiG4WfngIFgng"
rec4i3CMjLGAYOEhi,Crimes,,,,,,,"{""specialValue"": ""NaN""}",0,0,,,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",,rec4i3CMjLGAYOEhi,2026-02-15T17:18:01.000Z,true,crimes,,,,"recR0NFmznLOB0Nf6,recguCeqiWgWqR24q,rec8HlpeGk8KlrXoi,recgpFjv9jS5Dc4LA,recbaxU1Uyb7wBvsX,recNDQiiKZS8J0t9h,recObA4GdmylyI9eg,receWYqyZXkYs9n2J"
recORhsxyOx3qqSta,Suspects,,,,,,,"{""specialValue"": ""NaN""}",0,0,,,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recORhsxyOx3qqSta,recORhsxyOx3qqSta,2026-02-15T17:18:01.000Z,true,suspects,,,,"recmahrrdmpZNEgOw,reci68Kc8tcfOciIO,rec0P1VzIqaAG7AIy,recG4JJSN4B5K5Dm6,recORhsxyOx3qqSta,recRw3NSx0m7L2Ntr"
rechK4YIown8dQIgo,Cultural References,,1968-12-29,,,recVjurhso0tAiEcG,,20869,0,1,,Yellow Submarine opens in Vallejo,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",recvNePFbNBhJtDJI,rechK4YIown8dQIgo,2026-02-15T17:18:01.000Z,true,cultural-references,,,,"reckfxAcpNcKS2TRn,recl25iy81YFuLSK6"
recvNePFbNBhJtDJI,Themes,,,,,,,"{""specialValue"": ""NaN""}",0,0,,,"{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}","{""errorType"": ""emptyDependency"", ""isStale"": false, ""state"": ""error"", ""value"": null}",reciWptHRCNOnXDUv,recvNePFbNBhJtDJI,2026-02-15T17:18:01.000Z,true,themes,,,,"recARqcCrYYCA8P03,reckeGmUh2Oxiy7Pr,rechK4YIown8dQIgo,reckfxAcpNcKS2TRn,rec2NDi2NyMmnA16Y,recl25iy81YFuLSK6,rec77VSkiIMgVNNt0,recRx5DpBWH57bV5x"
